OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
151673,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 16:49:10,,תל אביב - יפו,שד רוקח,,2,0,5,,,79,0,5,1652806383131,180309.8200000003,667376.7200000007,380
151682,JAM,,05/17/2022 16:47:49,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,175,0,8,1652806383133,183884.8099999996,668126.25,380
151683,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652806383134,178661.00999999978,663015.4499999993,380
151687,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:40:53,,תל אביב - יפו,פינס,,1,0,5,,,158,0,5,1652806383135,178145.0,663267.1300000008,380
155713,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:24:30,,תל אביב - יפו,בצרון,,1,0,5,,,187,0,5,1652809983764,181068.76999999955,663900.8100000005,385
155724,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652809983766,177356.33999999985,661702.3200000003,385
155726,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:49:18,,תל אביב - יפו,,,1,0,5,,,289,0,5,1652809983766,180661.5700000003,664932.7599999998,385
155733,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652809983769,180770.2999999998,661493.5800000001,385
155736,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652809983769,178580.53000000026,663032.5,385
155785,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652809983785,178693.75,665885.8900000006,389
155792,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:43:45,,תל אביב - יפו,דרך נמיר,,2,0,5,,,351,0,5,1652809983786,180640.6299999999,667588.2699999996,389
155790,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652809983786,180789.41999999995,661429.6300000008,389
155798,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:37:45,,תל אביב - יפו,הרכבת,,2,0,5,,,260,0,6,1652809983789,179075.86000000034,663465.6600000001,389
155796,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:49:18,,תל אביב - יפו,הגיבור האלמוני,,1,0,5,,,171,0,7,1652809983789,181190.24000000025,663105.3599999994,389
155799,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:49:45,,תל אביב - יפו,בני דן,,2,0,5,,,80,0,6,1652809983790,180103.25,667001.3499999996,390
155801,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652809983790,179182.24000000022,665961.1099999994,390
155809,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 17:23:25,,תל אביב - יפו,איינשטיין,,2,0,5,,,83,0,5,1652809983793,180363.8899999997,668847.9399999995,390
155827,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652809983797,179055.76999999955,663114.8699999992,390
155829,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652809983798,178813.41999999993,666065.5299999993,390
155904,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652809983823,177405.6900000004,662240.8399999999,395
155932,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:30:27,,תל אביב - יפו,אלנבי,,2,0,5,,,339,0,6,1652809983834,178466.0700000003,664181.6699999999,395
155937,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652809983834,178578.91999999993,665596.5600000005,395
155939,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652809983835,178672.3799999999,665806.7899999991,395
155942,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652809983836,180794.6399999997,661410.1999999993,395
155974,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652809983846,182658.25999999975,669383.8599999994,397
155983,ACCIDENT,,05/17/2022 17:51:09,,תל אביב - יפו,אליפלט,,2,0,0,,,170,0,5,1652809983850,177961.33000000007,662526.4000000004,397
155994,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652809983852,178618.1799999997,665686.4600000009,397
155996,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983853,177424.86000000034,662262.4000000004,397
156000,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:02:54,,תל אביב - יפו,יצחק שדה,,2,0,1,,,99,0,10,1652809983854,180670.0499999998,663492.0099999998,397
156027,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:51:00,,תל אביב - יפו,מאפו,,1,0,5,,,2,0,6,1652809983863,178662.78000000026,665341.9700000007,399
156030,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983864,177321.38999999966,661428.4299999997,399
156032,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:43:16,,תל אביב - יפו,דרך בגין,,2,0,5,,,231,0,5,1652809983865,180720.6900000004,665184.7100000009,399
156037,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983866,177366.4400000004,661908.0899999999,399
156042,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983868,177334.5,661514.4299999997,399
156045,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983869,177347.7999999998,661625.0600000005,400
156053,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652809983871,177381.58999999985,662031.7899999991,400
156054,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652809983872,180244.75,664183.7100000009,400
156055,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:19:26,,תל אביב - יפו,רציף הרברט סמואל,,2,0,5,,,200,0,8,1652809983872,178125.0499999998,665053.3499999996,400
156056,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652809983872,178540.1799999997,663026.1099999994,400
159557,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652813582569,177434.91000000015,662363.7100000009,415
159560,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582570,177334.5,661514.4299999997,415
159563,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582571,177347.7999999998,661625.0600000005,415
159566,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582572,177401.2000000002,662045.3599999994,415
159568,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:43:29,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,4,0,6,1652813582573,183692.71,669140.8599999994,415
159586,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652813582579,180749.91999999995,661572.5,417
159589,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652813582579,178698.5599999996,663005.4399999995,417
159596,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:26:15,,תל אביב - יפו,בן יהודה,,2,0,5,,,31,0,5,1652813582581,178384.34999999963,665200.3000000007,417
159597,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:44:08,,תל אביב - יפו,דרך נמיר,,2,0,5,,,172,0,5,1652813582581,180688.8200000003,667179.6699999999,417
159601,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652813582583,177356.33999999985,661702.3200000003,417
159811,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652813582650,177403.1200000001,662212.1300000008,429
159813,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652813582651,179116.7000000002,665979.1099999994,429
159818,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582653,177437.83000000007,662499.7699999996,429
159820,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652813582653,180344.96,664164.5899999999,429
159830,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652813582655,178747.04000000004,666085.1899999995,429
159922,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:29:07,,תל אביב - יפו,יוניצמן,,2,0,5,,,105,0,6,1652813582683,181048.50999999975,672168.1300000008,433
159926,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652813582685,180794.6399999997,661410.1999999993,433
159927,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:42:35,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,0,0,5,1652813582685,183690.28000000023,669067.7899999991,433
162047,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 19:48:33,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,108,0,8,1652817182406,179171.3700000001,661710.4299999997,433
162053,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 19:29:47,,תל אביב - יפו,דרך בגין,,2,0,5,,,27,0,6,1652817182408,180545.25,664909.6899999995,433
162090,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652817182419,180636.83000000007,664833.2699999996,435
162096,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 19:51:35,,תל אביב - יפו,משה סנה,,2,0,5,,,340,0,5,1652817182421,183618.50999999975,669994.7899999991,435
162099,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 19:30:25,,תל אביב - יפו,דרך נמיר,,2,0,5,,,349,0,7,1652817182422,180830.26999999955,666546.0500000007,435
162101,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182422,178618.1799999997,665686.4600000009,435
162107,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182423,177424.86000000034,662262.4000000004,435
162209,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652817182453,179748.33000000007,666135.5099999998,442
162216,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652817182455,178626.95999999996,663024.7799999993,442
162220,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652817182456,180759.6799999997,661531.8699999992,442
162223,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 19:51:13,,תל אביב - יפו,פרישמן,,2,0,5,,,271,0,5,1652817182457,178464.91999999993,665256.5500000007,442
162224,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652817182458,179177.2000000002,662945.9700000007,442
162256,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652817182466,178693.75,665885.8900000006,445
162258,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652817182467,180789.41999999995,661429.6300000008,445
162264,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182469,178678.98000000045,665826.8399999999,445
162268,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652817182471,179182.24000000022,665961.1099999994,445
162290,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 19:45:24,,תל אביב - יפו,דרך בגין,,2,0,4,,,224,0,6,1652817182478,180028.54000000004,664016.3000000007,445
162301,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652817182480,180135.2000000002,662368.6999999993,448
162328,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182488,177395.46999999974,662145.5199999996,448
162329,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182490,178547.0,665523.4900000002,448
162332,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182491,177381.6299999999,661904.2699999996,448
162336,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652817182492,179116.7000000002,665979.1099999994,448
162352,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652817182496,180789.41999999995,661429.6300000008,450
162353,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182497,177408.16000000015,662268.3399999999,450
162354,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 19:31:13,,תל אביב - יפו,הרב שלמה גורן,,2,0,5,,,288,0,7,1652817182497,181047.34999999963,666481.6899999995,450
162362,JAM,,05/17/2022 19:33:18,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,271,0,6,1652817182499,179897.16000000015,664544.5299999993,450
162366,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 19:42:38,,תל אביב - יפו,ויצמן,,2,0,5,,,5,0,6,1652817182501,180386.0700000003,666413.0,450
163997,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652820782316,180774.2199999997,661479.4800000004,453
164000,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652820782317,178578.91999999993,665596.5600000005,453
164003,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652820782319,178747.04000000004,666085.1899999995,453
164004,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652820782319,179211.83999999985,663036.8800000008,453
164005,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652820782319,182658.25999999975,669383.8599999994,453
164134,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652820782360,177412.58000000007,662309.3499999996,463
164135,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652820782360,177349.91999999993,661773.3100000005,463
164138,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 20:27:56,,תל אביב - יפו,סעדיה גאון,,1,0,5,,,27,0,5,1652820782362,179589.83000000007,663751.6999999993,463
164140,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652820782362,179116.38999999966,665972.2300000004,463
164143,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652820782363,178693.75,665885.8900000006,463
165758,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652824382234,178698.5599999996,663005.4399999995,477
165769,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,7,1652824382236,179356.41999999993,663419.3599999994,477
165771,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652824382236,180770.2999999998,661493.5800000001,477
165765,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652824382236,177356.33999999985,661702.3200000003,477
165774,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,פנחס לבון,,2,0,0,,,0,0,6,1652824382237,178738.1799999997,661886.2699999996,477
165810,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652824382248,177412.58000000007,662309.3499999996,481
165809,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652824382248,177419.7000000002,662364.0999999996,481
165811,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652824382249,177349.91999999993,661773.3100000005,481
165813,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652824382250,179116.38999999966,665972.2300000004,481
165815,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652824382251,179116.7000000002,665979.1099999994,481
165830,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,תל גיבורים,,2,0,0,,,0,0,6,1652824382255,178371.04000000004,660685.3699999992,483
165846,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652824382260,178491.23000000045,663020.3100000005,483
165847,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652824382260,179055.76999999955,663114.8699999992,483
165849,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652824382261,178813.41999999993,666065.5299999993,483
165850,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652824382261,179414.65000000037,663458.7200000007,483
165897,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652824382275,179341.53000000026,663426.5099999998,488
165900,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,1185,,1,0,0,,,0,0,6,1652824382276,179674.59999999963,663477.4800000004,488
165902,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,,,2,0,0,,,0,0,6,1652824382276,178627.33999999985,661095.3599999994,488
165904,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,המסגר,,2,0,0,,,0,0,6,1652824382276,180123.75,664122.7300000004,488
165906,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652824382277,178618.1799999997,665686.4600000009,488
167813,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652827982358,180774.2199999997,661479.4800000004,492
167817,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652827982359,178578.91999999993,665596.5600000005,492
167821,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652827982360,178747.04000000004,666085.1899999995,492
167822,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652827982360,179211.83999999985,663036.8800000008,492
167823,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652827982360,182658.25999999975,669383.8599999994,492
167825,ROAD_CLOSED,,05/17/2022 22:29:05,,תל אביב - יפו,לילינבלום,,1,0,5,,,256,0,5,1652827982361,178327.86000000034,663276.1999999993,493
167833,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652827982365,180636.83000000007,664833.2699999996,493
167838,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 10:00:02,,תל אביב - יפו,חיים לבנון,,2,0,0,,,0,0,6,1652827982365,181342.98000000045,668185.9800000004,493
167839,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652827982365,178618.1799999997,665686.4600000009,493
167842,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652827982365,177424.86000000034,662262.4000000004,493
167878,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652827982377,177366.4400000004,661908.0899999999,496
167881,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 16:00:00,,תל אביב - יפו,ההגנה,,2,0,0,,,0,0,6,1652827982380,180032.48000000045,662401.8000000007,496
167886,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652827982380,179434.73000000045,663473.0600000005,496
167888,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652827982381,177434.91000000015,662363.7100000009,496
167889,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652827982381,177334.5,661514.4299999997,496
167890,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 18:00:00,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652827982381,178259.73000000045,664620.9199999999,497
167892,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652827982382,177347.7999999998,661625.0600000005,497
167897,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652827982383,177381.58999999985,662031.7899999991,497
167895,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652827982383,177413.54000000004,662175.6099999994,497
167894,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652827982383,177401.2000000002,662045.3599999994,497
167981,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652827982410,179318.16999999993,663393.6600000001,505
167984,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 10:00:02,,תל אביב - יפו,סלומון,,1,0,0,,,0,0,6,1652827982410,179273.79000000004,663060.5999999996,505
167985,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 18:00:00,,תל אביב - יפו,אלנבי,,2,0,0,,,0,0,6,1652827982411,178180.0499999998,664506.8900000006,505
167986,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 18:00:00,,תל אביב - יפו,,,2,0,0,,,0,0,6,1652827982411,178284.33999999985,664471.3399999999,505
167989,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 22:47:34,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,182,0,8,1652827982412,179731.91999999993,661806.3399999999,505
168021,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652827982422,179414.65000000037,663458.7200000007,508
