OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
180423,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:40:49,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,98,0,5,1652860382816,184160.8700000001,668228.2200000007,746
180469,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,7,1652860382830,179719.23000000045,665936.1300000008,748
180472,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382832,177405.6900000004,662240.8399999999,748
180477,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:46:55,,תל אביב - יפו,שלבים,,2,0,5,,,20,0,5,1652860382833,177984.79000000004,662141.5099999998,748
180481,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:40:35,,תל אביב - יפו,הרכבת,,2,0,5,,,315,0,6,1652860382834,179442.88999999966,663266.8800000008,748
180513,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:43:18,,תל אביב - יפו,חומה ומגדל,,1,0,5,,,203,0,5,1652860382844,179984.2999999998,663395.4700000007,749
180517,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652860382845,178672.3799999999,665806.7899999991,749
180519,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:11:32,,תל אביב - יפו,דרך נמיר,,2,0,5,,,188,0,7,1652860382846,180780.9299999997,670155.4499999993,749
180522,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:22:50,,תל אביב - יפו,פנקס,,2,0,5,,,265,0,5,1652860382848,180454.26999999955,666498.2400000002,749
180652,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382888,177366.4400000004,661908.0899999999,753
180663,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382892,177334.5,661514.4299999997,753
180667,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382893,177347.7999999998,661625.0600000005,753
180671,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:22:04,,תל אביב - יפו,שלבים,,2,0,5,,,15,0,5,1652860382894,178002.78000000026,662198.8900000006,753
180762,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652860382921,178626.95999999996,663024.7799999993,756
180768,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:43:42,,תל אביב - יפו,הדר יוסף,,2,0,5,,,321,0,5,1652860382923,183043.7199999997,668548.8200000003,756
180769,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652860382923,180759.6799999997,661531.8699999992,756
180782,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382927,177386.4299999997,662058.9399999995,756
180794,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382931,177412.58000000007,662309.3499999996,757
180808,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:47:22,,תל אביב - יפו,אילת,,2,0,5,,,249,0,5,1652860382935,177753.74000000022,662779.3499999996,757
180812,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:39:00,,תל אביב - יפו,הרצל,,2,0,5,,,359,0,7,1652860382937,178509.3099999996,662512.5700000003,757
180822,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652860382939,178678.98000000045,665826.8399999999,757
180875,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652860382954,178491.23000000045,663020.3100000005,758
180877,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652860382954,180135.2000000002,662368.6999999993,758
180886,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:46:28,,תל אביב - יפו,פרישמן,,2,0,5,,,274,0,5,1652860382959,178685.91000000015,665246.8499999996,758
180895,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652860382960,179115.53000000026,665875.9800000004,758
180925,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652860382971,180344.96,664164.5899999999,760
180936,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/18/2022 07:28:18,,תל אביב - יפו,"ש""י עגנון",,2,0,5,,,81,0,5,1652860382975,179829.1299999999,667732.0600000005,760
180939,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/18/2022 07:25:06,,תל אביב - יפו,הצפירה,,1,0,5,,,284,0,7,1652860382976,179773.66999999993,663068.2400000002,760
180969,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:43:36,,תל אביב - יפו,נורדאו,,2,0,5,,,102,0,5,1652860382984,179523.84999999963,666574.3900000006,760
180975,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:45:22,,תל אביב - יפו,צבי פרייגרזון,,1,0,5,,,94,0,5,1652860382986,178405.5700000003,660884.4000000004,761
180986,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:44:49,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,275,0,5,1652860382990,182517.59999999963,669581.1099999994,761
180987,JAM,,05/18/2022 07:44:10,,תל אביב - יפו,היינריך היינה,,2,0,5,,,5,0,5,1652860382990,177744.73000000045,661408.7599999998,761
181009,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652860383008,178661.00999999978,663015.4499999993,761
181017,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:49:15,,תל אביב - יפו,דרך שלמה,,2,0,5,,,102,0,5,1652860383009,179223.4400000004,662410.7400000002,762
181018,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:47:55,,תל אביב - יפו,הרב שלמה גורן,,2,0,5,,,107,0,5,1652860383010,181032.09999999963,666468.3300000001,762
186407,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:43:27,,תל אביב - יפו,בני אפרים,,2,0,5,,,64,0,5,1652863982822,183494.48000000045,669960.8800000008,762
186409,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:22:29,,תל אביב - יפו,שד רוקח,,2,0,5,,,85,0,10,1652863982823,179526.9400000004,667314.4700000007,762
186417,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863982825,178578.91999999993,665596.5600000005,763
186422,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863982826,178747.04000000004,666085.1899999995,763
186424,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652863982826,179211.83999999985,663036.8800000008,763
186442,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652863982833,180636.83000000007,664833.2699999996,763
186478,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652863982848,179084.16000000015,663131.1799999997,764
186481,JAM,,05/18/2022 08:36:38,,תל אביב - יפו,אברהם שלונסקי,,2,0,5,,,115,0,5,1652863982849,183504.83000000007,669257.4499999993,764
186496,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:47:25,,תל אביב - יפו,דפנה,,1,0,5,,,192,0,5,1652863982854,180642.25999999975,665392.4800000004,764
186503,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652863982856,179694.4400000004,665825.2200000007,764
186538,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:25:36,,תל אביב - יפו,"ש""י עגנון",,2,0,5,,,105,0,6,1652863982868,180526.84999999963,667801.8300000001,766
186536,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863982868,177401.2000000002,662045.3599999994,766
186540,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863982869,177413.54000000004,662175.6099999994,766
186551,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:31:51,,תל אביב - יפו,דרך נמיר,,2,0,5,,,167,0,5,1652863982873,180738.01999999955,666936.9600000009,766
186632,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652863982904,179075.4500000002,663147.9499999993,769
186636,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:32:18,,תל אביב - יפו,גלוסקא,,2,0,5,,,216,0,7,1652863982906,181465.7000000002,664192.0600000005,769
186639,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652863982912,180774.2199999997,661479.4800000004,769
186644,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863982916,177419.7000000002,662364.0999999996,769
186658,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652863982921,180789.41999999995,661429.6300000008,771
186668,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:50:14,,תל אביב - יפו,דרך השלום,,2,0,5,,,290,0,6,1652863982924,181356.51999999955,664211.6600000001,771
186674,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:49:37,,תל אביב - יפו,גבעת התחמושת,,2,0,5,,,284,0,5,1652863982926,180521.8799999999,664525.9800000004,771
186681,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863982927,179182.24000000022,665961.1099999994,771
186734,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652863982944,179193.58000000007,662978.9499999993,773
186738,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652863982945,179100.08999999985,663100.0700000003,773
186740,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652863982946,178733.74000000022,662995.6600000001,773
186750,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863982951,177395.46999999974,662145.5199999996,773
186807,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:48:32,,תל אביב - יפו,קלאוזנר,,2,0,5,,,178,0,5,1652863982970,181990.33999999985,668893.3599999994,775
186808,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863982970,177405.6900000004,662240.8399999999,775
186812,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:34:52,,תל אביב - יפו,דם המכבים,,1,0,5,,,357,0,5,1652863982971,181241.26999999955,663745.2400000002,775
186829,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/18/2022 08:47:51,,תל אביב - יפו,פנקס,,2,0,5,,,265,0,5,1652863982976,180437.75,666496.9700000007,775
186897,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652863982997,182658.25999999975,669383.8599999994,777
186905,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:45:19,,תל אביב - יפו,הורודצקי,,2,0,5,,,275,0,6,1652863983000,181518.33000000007,663417.7200000007,777
186913,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863983002,178618.1799999997,665686.4600000009,777
186922,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983005,177424.86000000034,662262.4000000004,777
186935,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652863983009,179225.83999999985,663041.8200000003,778
186945,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:38:59,,תל אביב - יפו,,,1,0,5,,,56,0,5,1652863983014,180929.29000000004,665494.9700000007,778
186947,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652863983014,180770.2999999998,661493.5800000001,778
186949,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:03:27,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,268,0,7,1652863983015,181404.41999999995,662955.1799999997,778
186952,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:22:24,,תל אביב - יפו,"מח""ל",,1,0,5,,,268,0,6,1652863983016,182052.7000000002,661842.3599999994,779
186960,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983019,177321.38999999966,661428.4299999997,779
186965,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983021,177366.4400000004,661908.0899999999,779
186972,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:20:58,,תל אביב - יפו,דרך נמיר,,2,0,5,,,172,0,6,1652863983022,180659.73000000045,667398.4600000009,779
187017,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:44:23,,תל אביב - יפו,שד רוקח,,2,0,5,,,267,0,5,1652863983036,179912.53000000026,667357.8200000003,782
187045,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652863983038,180759.6799999997,661531.8699999992,782
187041,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652863983038,178626.95999999996,663024.7799999993,782
187048,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:19:05,,תל אביב - יפו,יוניצמן,,2,0,5,,,291,0,8,1652863983038,181138.6299999999,672144.7300000004,782
187038,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652863983038,179748.33000000007,666135.5099999998,783
187034,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652863983038,177395.46999999974,662145.5199999996,783
187030,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:49:40,,תל אביב - יפו,דרך שלמה,,2,0,5,,,103,0,5,1652863983038,179305.7999999998,662389.5800000001,783
187023,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:19:50,,תל אביב - יפו,דרך נמיר,,2,0,5,,,193,0,7,1652863983038,180971.2999999998,671184.9199999999,783
187051,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:23:37,,תל אביב - יפו,שונצינו,,1,0,5,,,201,0,6,1652863983046,180052.58000000007,663641.7200000007,784
187053,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:37:13,,תל אביב - יפו,2040,,2,0,5,,,188,0,7,1652863983047,180637.7999999998,671474.3900000006,784
187061,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983050,177386.4299999997,662058.9399999995,784
187064,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652863983050,179107.7000000002,663112.9000000004,784
187076,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:46:31,,תל אביב - יפו,אבן גבירול,,2,0,5,,,8,0,5,1652863983054,179641.73000000045,666325.8800000008,785
187101,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:37:15,,תל אביב - יפו,עליית הנוער,,2,0,5,,,359,0,7,1652863983062,181298.08999999985,664393.5199999996,785
187102,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863983063,178678.98000000045,665826.8399999999,785
187123,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:34:39,,תל אביב - יפו,דרך נמיר,,2,0,5,,,171,0,5,1652863983068,180537.0700000003,668152.8800000008,785
187172,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863983084,179116.7000000002,665979.1099999994,787
187174,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983084,177437.83000000007,662499.7699999996,787
187177,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652863983086,180344.96,664164.5899999999,787
187184,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:32:24,,תל אביב - יפו,יוניצמן,,2,0,5,,,293,0,7,1652863983088,181314.41000000012,672071.3200000003,787
187215,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863983098,178618.1799999997,665686.4600000009,788
187217,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:50:28,,תל אביב - יפו,דיזנגוף,,2,0,5,,,114,0,5,1652863983099,179522.83999999985,664559.6999999993,788
187234,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:40:32,,תל אביב - יפו,בן צבי,,2,0,5,,,124,0,5,1652863983103,179050.78000000026,660763.75,788
187245,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652863983107,178661.00999999978,663015.4499999993,788
12574,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:38:37,,תל אביב - יפו,תל גיבורים,,2,0,5,,,356,0,6,1653382382931,178348.0,660406.1099999994,790
12583,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:44:12,,תל אביב - יפו,דרך חיים בר-לב,,2,0,5,,,282,0,5,1653382382933,181837.98000000045,661448.8399999999,790
12587,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:20:30,,תל אביב - יפו,דרך נמיר,,2,0,5,,,171,0,9,1653382382935,180560.50999999975,667988.5600000005,790
12594,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:49:07,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,267,0,5,1653382382937,181510.48000000045,662958.1099999994,790
12664,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:35:56,,תל אביב - יפו,שטרית,,2,0,5,,,109,0,5,1653382382959,182897.1799999997,668165.1400000006,793
12675,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382382961,179045.6900000004,665999.7799999993,793
12678,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:32:38,,תל אביב - יפו,אלנבי,,2,0,5,,,159,0,5,1653382382962,178605.73000000045,663736.4600000009,793
12680,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382382963,177426.34999999963,662419.4100000001,793
12750,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382382985,178693.75,665885.8900000006,796
12761,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653382382988,180759.6799999997,661531.8699999992,796
12770,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:27:19,,תל אביב - יפו,חיים לבנון,,2,0,5,,,182,0,7,1653382382992,181407.28000000023,669276.9199999999,796
12782,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:42:54,,תל אביב - יפו,צלנוב,,1,0,5,,,20,0,5,1653382382996,178883.88999999966,662733.5,796
12788,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:47:58,,תל אביב - יפו,ברזילי,,1,0,5,,,340,0,5,1653382382998,178946.90000000037,663214.3100000005,797
12790,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653382382999,179075.4500000002,663147.9499999993,797
12793,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653382383000,180774.2199999997,661479.4800000004,797
12801,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383002,177419.7000000002,662364.0999999996,797
12822,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:24:10,,תל אביב - יפו,הורודצקי,,2,0,4,,,275,0,5,1653382383008,181544.86000000036,663415.0700000003,799
12838,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382383013,179182.24000000022,665961.1099999994,799
12839,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:31:57,,תל אביב - יפו,העליה,,2,0,5,,,359,0,5,1653382383014,178730.48000000045,662794.9600000009,799
12871,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653382383023,179055.76999999955,663114.8699999992,799
12912,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1653382383037,177403.1200000001,662212.1300000008,801
12925,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382383041,178747.04000000004,666085.1899999995,801
12931,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:41:37,,תל אביב - יפו,רוטשילד,,2,0,5,,,195,0,5,1653382383043,179237.5700000003,664170.9900000002,801
12928,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653382383043,180789.41999999995,661429.6300000008,801
12926,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:51:26,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,283,0,5,1653382383043,181679.6900000004,669822.3699999992,802
12927,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:36:26,,תל אביב - יפו,,,2,0,5,,,223,0,5,1653382383043,181402.6399999997,661897.0500000007,802
12940,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:38:15,,תל אביב - יפו,דרך נמיר,,2,0,5,,,207,0,5,1653382383045,181143.25999999975,671571.0600000005,802
12941,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:23:17,,תל אביב - יפו,דרך השלום,,2,0,5,,,291,0,5,1653382383045,181140.4000000004,664290.9900000002,802
12956,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:23:19,,תל אביב - יפו,אבן גבירול,,2,0,5,,,8,0,5,1653382383050,179646.5700000003,666356.1300000008,803
12958,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382383050,177405.6900000004,662240.8399999999,803
12983,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:34:01,,תל אביב - יפו,זבוטינסקי,,2,0,5,,,100,0,5,1653382383057,179541.38999999966,666183.6500000004,803
13000,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382383064,178578.91999999993,665596.5600000005,803
13007,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,8,1653382383065,180794.6399999997,661410.1999999993,804
13031,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/24/2022 08:44:38,,תל אביב - יפו,לוחמי גליפולי,,1,0,5,,,1,0,5,1653382383073,180747.3700000001,662764.5999999996,804
13039,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:46:05,,תל אביב - יפו,דרך השלום,,2,0,5,,,290,0,5,1653382383075,180978.4000000004,664350.5999999996,804
13040,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653382383076,180774.2199999997,661479.4800000004,804
13113,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:42:59,,תל אביב - יפו,משה סנה,,2,0,5,,,167,0,5,1653382383101,183659.8700000001,669812.6600000001,807
13118,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653382383103,180770.2999999998,661493.5800000001,807
13125,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382383105,178909.51999999955,666038.7699999996,807
13132,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383108,177321.38999999966,661428.4299999997,807
